[utils.icon][WARNING] get_from_list for audio-flac failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-wavpack failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-tta failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-tta failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-tta failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-tta failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-musepack failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-musepack failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-musepack failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-musepack failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-voc failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-voc failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-voc failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-voc failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-speex failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-speex failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-speex failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-speex failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-ms-wma failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-ms-wma failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-stm failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-stm failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-stm failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-stm failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-mpeg failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-mpeg failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-matroska failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-matroska failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-matroska failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-matroska failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-speex+ogg failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-speex+ogg failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-s3m failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-s3m failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-s3m failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-s3m failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-aiff failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-aiff failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-aiff failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-aiff failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-it failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-it failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-it failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-it failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-aifc failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-aifc failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-aifc failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-aifc failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-psflib failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-psflib failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-psflib failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-psflib failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-ms-asx failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-ms-asx failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-ms-asx failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-ms-asx failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-psf failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-psf failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-psf failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-psf failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-prs.sid failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-prs.sid failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-prs.sid failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-prs.sid failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-wavpack-correction failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-wavpack-correction failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-wavpack-correction failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-wavpack-correction failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-iriver-pla failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-iriver-pla failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-iriver-pla failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-iriver-pla failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-adpcm failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-adpcm failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-vorbis+ogg failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-vorbis+ogg failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-mp4 failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-mp4 failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-mp4 failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-mp4 failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-mp2 failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-mp2 failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-mp2 failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-mp2 failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-ape failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-ape failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-ape failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-ape failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-wav failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-wav failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-AMR failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-AMR failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-AMR failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-AMR failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-mpegurl failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-mpegurl failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-ogg failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-ogg failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-ogg failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-ogg failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-m4b failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-m4b failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-m4b failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-m4b failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-midi failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-midi failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-midi failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-midi failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-ac3 failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-ac3 failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-ac3 failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-ac3 failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-mod failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-mod failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-mod failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-mod failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-mo3 failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-mo3 failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-mo3 failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-mo3 failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-scpls failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-scpls failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-flac+ogg failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-flac+ogg failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-AMR-WB failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-AMR-WB failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-AMR-WB failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-AMR-WB failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-xm failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-xm failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-xm failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-xm failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-xi failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-xi failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-xi failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-xi failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-basic failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-basic failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-basic failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-basic failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-minipsf failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-minipsf failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-minipsf failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-minipsf failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-sgml failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-sgml failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-sgml failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-sgml failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-subviewer failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-subviewer failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-subviewer failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-subviewer failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-enriched failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-enriched failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-svsrc failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-svsrc failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-svsrc failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-svsrc failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-vnd.wap.wml failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-vnd.wap.wml failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-richtext failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-richtext failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-txt2tags failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-txt2tags failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-txt2tags failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-txt2tags failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-lilypond failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-lilypond failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-lilypond failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-lilypond failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-haskell failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-haskell failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-haskell failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-haskell failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-go failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-go failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-go failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-go failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-nfo failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-nfo failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-nfo failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-nfo failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-cobol failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-cobol failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-cobol failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-cobol failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-cache-manifest failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-cache-manifest failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-cache-manifest failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-cache-manifest failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-vnd.trolltech.linguist failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-vnd.trolltech.linguist failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-vnd.trolltech.linguist failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-vnd.trolltech.linguist failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-ocl failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-ocl failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-ocl failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-ocl failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-eiffel failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-eiffel failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-eiffel failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-eiffel failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-pascal failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-pascal failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-pascal failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-pascal failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-makefile failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-makefile failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-iptables failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-iptables failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-iptables failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-iptables failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-vhdl failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-vhdl failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-vhdl failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-vhdl failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-scala failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-scala failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-scala failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-scala failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-patch failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-patch failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-patch failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-patch failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-svhdr failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-svhdr failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-svhdr failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-svhdr failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-xmi failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-xmi failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-xmi failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-xmi failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-vnd.wap.wmlscript failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-vnd.wap.wmlscript failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-vnd.wap.wmlscript failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-vnd.wap.wmlscript failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-rpm-spec failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-rpm-spec failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-rpm-spec failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-rpm-spec failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-erlang failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-erlang failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-erlang failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-erlang failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-uri failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-uri failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-uri failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-uri failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-apport failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-apport failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-ldif failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-ldif failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-ldif failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-ldif failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-ocaml failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-ocaml failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-ocaml failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-ocaml failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-objcsrc failed, try next (icon.py:56)
